source,target,weight,type
StudioGhibli,StudioHibari,0.8654681775581495,undirected
StudioGhibli,StudioPierrot,0.9827607117487047,undirected
StudioGhibli,Sunrise,1.1418206383464056,undirected
StudioGhibli,TMSEntertainment,0.9910213243546577,undirected
StudioGhibli,TatsunokoProduction,0.9107651096601371,undirected
StudioGhibli,ToeiAnimation,0.8122268102317316,undirected
StudioGhibli,Xebec,1.203083228161598,undirected
StudioGhibli,Zexcs,1.0185355235860285,undirected
StudioGhibli,feel.,1.1470385674931123,undirected
StudioGhibli,ufotable,1.1210701201329127,undirected
StudioHibari,StudioPierrot,0.5468888456634031,undirected
StudioHibari,Sunrise,0.8926062118326877,undirected
StudioHibari,TMSEntertainment,0.653069449747571,undirected
StudioHibari,TatsunokoProduction,0.7074101497978011,undirected
StudioHibari,ToeiAnimation,0.6416488812132821,undirected
StudioHibari,Xebec,0.5436324547593656,undirected
StudioHibari,Zexcs,0.6141869246107504,undirected
StudioHibari,feel.,0.7494630584192441,undirected
StudioHibari,ufotable,0.9072164948453606,undirected
StudioPierrot,Sunrise,0.7573675706712603,undirected
StudioPierrot,TMSEntertainment,0.542084012733908,undirected
StudioPierrot,TatsunokoProduction,0.4985463937825035,undirected
StudioPierrot,ToeiAnimation,0.37144491526073553,undirected
StudioPierrot,Xebec,0.5850502421745103,undirected
StudioPierrot,Zexcs,0.806429070580014,undirected
StudioPierrot,feel.,1.0140199161425576,undirected
StudioPierrot,ufotable,0.7306619983142059,undirected
Sunrise,TMSEntertainment,0.9481009672092476,undirected
Sunrise,TatsunokoProduction,0.5960106039811852,undirected
Sunrise,ToeiAnimation,0.7352758454128789,undirected
Sunrise,Xebec,0.6785165197201218,undirected
Sunrise,Zexcs,1.2037168095200654,undirected
Sunrise,feel.,1.318736730360934,undirected
Sunrise,ufotable,0.9318843434675074,undirected
TMSEntertainment,TatsunokoProduction,0.6510015233158265,undirected
TMSEntertainment,ToeiAnimation,0.52566974029219,undirected
TMSEntertainment,Xebec,0.792535830850007,undirected
TMSEntertainment,Zexcs,1.0761316872427986,undirected
TMSEntertainment,feel.,1.1599794238683128,undirected
TMSEntertainment,ufotable,0.8794705358279242,undirected
TatsunokoProduction,ToeiAnimation,0.4110909480371987,undirected
TatsunokoProduction,Xebec,0.5944896533580091,undirected
TatsunokoProduction,Zexcs,1.0522701953027305,undirected
TatsunokoProduction,feel.,1.1999309392265196,undirected
TatsunokoProduction,ufotable,0.9136526741470636,undirected
ToeiAnimation,Xebec,0.6505502082274779,undirected
ToeiAnimation,Zexcs,0.9083361179597871,undirected
ToeiAnimation,feel.,1.1680001828822242,undirected
ToeiAnimation,ufotable,0.7217399829561307,undirected
Xebec,Zexcs,0.8753877029739096,undirected
Xebec,feel.,0.9157430213464698,undirected
Xebec,ufotable,0.9173057064987388,undirected
Zexcs,feel.,0.5945216049382714,undirected
Zexcs,ufotable,0.9660175639557079,undirected
feel.,ufotable,1.203930412371134,undirected
